Area Code (FAO),Nation,Item,Year,yf_agrc_pulses_tonne_ha,units,Element
169,Paraguay,"Broad beans, horse beans, dry",2018,6734,hg/ha,Yield
169,Paraguay,"Broad beans, horse beans, dry",2019,6645,hg/ha,Yield
169,Paraguay,"Peas, dry",1961,6000,hg/ha,Yield
169,Paraguay,"Peas, dry",1962,6000,hg/ha,Yield
169,Paraguay,"Peas, dry",1963,6000,hg/ha,Yield
169,Paraguay,"Peas, dry",1964,6000,hg/ha,Yield
169,Paraguay,"Peas, dry",1965,6000,hg/ha,Yield
169,Paraguay,"Peas, dry",1966,6000,hg/ha,Yield
169,Paraguay,"Peas, dry",1967,6232,hg/ha,Yield
169,Paraguay,"Peas, dry",1968,6512,hg/ha,Yield
169,Paraguay,"Peas, dry",1969,6000,hg/ha,Yield
169,Paraguay,"Peas, dry",1970,6341,hg/ha,Yield
169,Paraguay,"Peas, dry",1971,6552,hg/ha,Yield
169,Paraguay,"Peas, dry",1972,6667,hg/ha,Yield
169,Paraguay,"Peas, dry",1973,8667,hg/ha,Yield
169,Paraguay,"Peas, dry",1974,9049,hg/ha,Yield
169,Paraguay,"Peas, dry",1975,9075,hg/ha,Yield
169,Paraguay,"Peas, dry",1976,9021,hg/ha,Yield
169,Paraguay,"Peas, dry",1977,9170,hg/ha,Yield
169,Paraguay,"Peas, dry",1978,9153,hg/ha,Yield
169,Paraguay,"Peas, dry",1979,9139,hg/ha,Yield
169,Paraguay,"Peas, dry",1980,9286,hg/ha,Yield
169,Paraguay,"Peas, dry",1981,8000,hg/ha,Yield
169,Paraguay,"Peas, dry",1982,8182,hg/ha,Yield
169,Paraguay,"Peas, dry",1983,8095,hg/ha,Yield
169,Paraguay,"Peas, dry",1984,8571,hg/ha,Yield
169,Paraguay,"Peas, dry",1985,8343,hg/ha,Yield
169,Paraguay,"Peas, dry",1986,7159,hg/ha,Yield
169,Paraguay,"Peas, dry",1987,8789,hg/ha,Yield
169,Paraguay,"Peas, dry",1988,8370,hg/ha,Yield
169,Paraguay,"Peas, dry",1989,8281,hg/ha,Yield
169,Paraguay,"Peas, dry",1990,8288,hg/ha,Yield
169,Paraguay,"Peas, dry",1991,9088,hg/ha,Yield
169,Paraguay,"Peas, dry",1992,8765,hg/ha,Yield
169,Paraguay,"Peas, dry",1993,9118,hg/ha,Yield
169,Paraguay,"Peas, dry",1994,9139,hg/ha,Yield
169,Paraguay,"Peas, dry",1995,8983,hg/ha,Yield
169,Paraguay,"Peas, dry",1996,8902,hg/ha,Yield
169,Paraguay,"Peas, dry",1997,8941,hg/ha,Yield
169,Paraguay,"Peas, dry",1998,8782,hg/ha,Yield
169,Paraguay,"Peas, dry",1999,9341,hg/ha,Yield
169,Paraguay,"Peas, dry",2000,8437,hg/ha,Yield
169,Paraguay,"Peas, dry",2001,9399,hg/ha,Yield
169,Paraguay,"Peas, dry",2002,8840,hg/ha,Yield
169,Paraguay,"Peas, dry",2003,8141,hg/ha,Yield
169,Paraguay,"Peas, dry",2004,10537,hg/ha,Yield
169,Paraguay,"Peas, dry",2005,10865,hg/ha,Yield
169,Paraguay,"Peas, dry",2006,9236,hg/ha,Yield
169,Paraguay,"Peas, dry",2007,8000,hg/ha,Yield
169,Paraguay,"Peas, dry",2008,8725,hg/ha,Yield
169,Paraguay,"Peas, dry",2009,8000,hg/ha,Yield
169,Paraguay,"Peas, dry",2010,8795,hg/ha,Yield
169,Paraguay,"Peas, dry",2011,8915,hg/ha,Yield
169,Paraguay,"Peas, dry",2012,8879,hg/ha,Yield
169,Paraguay,"Peas, dry",2013,8874,hg/ha,Yield
169,Paraguay,"Peas, dry",2014,8864,hg/ha,Yield
169,Paraguay,"Peas, dry",2015,8849,hg/ha,Yield
169,Paraguay,"Peas, dry",2016,8831,hg/ha,Yield
169,Paraguay,"Peas, dry",2017,8816,hg/ha,Yield
169,Paraguay,"Peas, dry",2018,8798,hg/ha,Yield
169,Paraguay,"Peas, dry",2019,8783,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1961,9651,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1962,12573,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1963,12694,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1964,11925,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1965,10272,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1966,9746,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1967,9942,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1968,8891,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1969,9359,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1970,8798,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1971,8770,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1972,8697,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1973,8885,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1974,9023,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1975,9205,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1976,9224,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1977,9200,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1978,9005,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1979,9037,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1980,9490,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1981,9538,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1982,9786,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1983,10009,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1984,9751,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1985,10513,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1986,11631,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1987,10813,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1988,10830,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1989,10427,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1990,7505,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1991,11141,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1992,9175,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1993,12179,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1994,11867,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1995,11593,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1996,11076,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1997,10932,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1998,11154,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",1999,11669,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2000,11757,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2001,11620,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2002,12443,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2003,12133,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2004,11530,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2005,11771,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2006,12281,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2007,12430,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2008,12250,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2009,12737,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2010,12536,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2011,12431,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2012,13231,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2013,13688,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2014,13928,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2015,13914,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2016,13340,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2017,14284,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2018,14730,hg/ha,Yield
170,Peru,"Broad beans, horse beans, dry",2019,14943,hg/ha,Yield
170,Peru,Chick peas,1961,7705,hg/ha,Yield
170,Peru,Chick peas,1962,7798,hg/ha,Yield
170,Peru,Chick peas,1963,7504,hg/ha,Yield
170,Peru,Chick peas,1964,7140,hg/ha,Yield
170,Peru,Chick peas,1965,4948,hg/ha,Yield
170,Peru,Chick peas,1966,6059,hg/ha,Yield
170,Peru,Chick peas,1967,7463,hg/ha,Yield
170,Peru,Chick peas,1968,7528,hg/ha,Yield
170,Peru,Chick peas,1969,5720,hg/ha,Yield
170,Peru,Chick peas,1970,7211,hg/ha,Yield
170,Peru,Chick peas,1971,6360,hg/ha,Yield
170,Peru,Chick peas,1972,6886,hg/ha,Yield
170,Peru,Chick peas,1973,7046,hg/ha,Yield
170,Peru,Chick peas,1974,7394,hg/ha,Yield
170,Peru,Chick peas,1975,7692,hg/ha,Yield
170,Peru,Chick peas,1976,6154,hg/ha,Yield
170,Peru,Chick peas,1977,8282,hg/ha,Yield
170,Peru,Chick peas,1978,7316,hg/ha,Yield
170,Peru,Chick peas,1979,7252,hg/ha,Yield
170,Peru,Chick peas,1980,6253,hg/ha,Yield
170,Peru,Chick peas,1981,8063,hg/ha,Yield
170,Peru,Chick peas,1982,8236,hg/ha,Yield
170,Peru,Chick peas,1983,14030,hg/ha,Yield
170,Peru,Chick peas,1984,11744,hg/ha,Yield
170,Peru,Chick peas,1985,9469,hg/ha,Yield
170,Peru,Chick peas,1986,10431,hg/ha,Yield
170,Peru,Chick peas,1987,8603,hg/ha,Yield
170,Peru,Chick peas,1988,7314,hg/ha,Yield
170,Peru,Chick peas,1989,6720,hg/ha,Yield
170,Peru,Chick peas,1990,7058,hg/ha,Yield
170,Peru,Chick peas,1991,13605,hg/ha,Yield
170,Peru,Chick peas,1992,9273,hg/ha,Yield
170,Peru,Chick peas,1993,13833,hg/ha,Yield
170,Peru,Chick peas,1994,13349,hg/ha,Yield
170,Peru,Chick peas,1995,16839,hg/ha,Yield
170,Peru,Chick peas,1996,21542,hg/ha,Yield
170,Peru,Chick peas,1997,32710,hg/ha,Yield
170,Peru,Chick peas,1998,11395,hg/ha,Yield
170,Peru,Chick peas,1999,14129,hg/ha,Yield
170,Peru,Chick peas,2000,12374,hg/ha,Yield
170,Peru,Chick peas,2001,14144,hg/ha,Yield
170,Peru,Chick peas,2002,14302,hg/ha,Yield
170,Peru,Chick peas,2003,13211,hg/ha,Yield
170,Peru,Chick peas,2004,11168,hg/ha,Yield
170,Peru,Chick peas,2005,12063,hg/ha,Yield
170,Peru,Chick peas,2006,15161,hg/ha,Yield
170,Peru,Chick peas,2007,12611,hg/ha,Yield
170,Peru,Chick peas,2008,12052,hg/ha,Yield
170,Peru,Chick peas,2009,11679,hg/ha,Yield
170,Peru,Chick peas,2010,11514,hg/ha,Yield
170,Peru,Chick peas,2011,11414,hg/ha,Yield
170,Peru,Chick peas,2012,11651,hg/ha,Yield
170,Peru,Chick peas,2013,13179,hg/ha,Yield
170,Peru,Chick peas,2014,11570,hg/ha,Yield
170,Peru,Chick peas,2015,13836,hg/ha,Yield
170,Peru,Chick peas,2016,11382,hg/ha,Yield
170,Peru,Chick peas,2017,11372,hg/ha,Yield
170,Peru,Chick peas,2018,12310,hg/ha,Yield
170,Peru,Chick peas,2019,11572,hg/ha,Yield
170,Peru,"Cow peas, dry",2000,12466,hg/ha,Yield
170,Peru,"Cow peas, dry",2001,11372,hg/ha,Yield
170,Peru,"Cow peas, dry",2002,11755,hg/ha,Yield
170,Peru,"Cow peas, dry",2003,11909,hg/ha,Yield
170,Peru,"Cow peas, dry",2004,11362,hg/ha,Yield
170,Peru,"Cow peas, dry",2005,11348,hg/ha,Yield
170,Peru,"Cow peas, dry",2006,13856,hg/ha,Yield
170,Peru,"Cow peas, dry",2007,13336,hg/ha,Yield
170,Peru,"Cow peas, dry",2008,13063,hg/ha,Yield
170,Peru,"Cow peas, dry",2009,13430,hg/ha,Yield
170,Peru,"Cow peas, dry",2010,15131,hg/ha,Yield
170,Peru,"Cow peas, dry",2011,14211,hg/ha,Yield
170,Peru,"Cow peas, dry",2012,14445,hg/ha,Yield
170,Peru,"Cow peas, dry",2013,12166,hg/ha,Yield
170,Peru,"Cow peas, dry",2014,13763,hg/ha,Yield
170,Peru,"Cow peas, dry",2015,11928,hg/ha,Yield
170,Peru,"Cow peas, dry",2016,13979,hg/ha,Yield
170,Peru,"Cow peas, dry",2017,11356,hg/ha,Yield
170,Peru,"Cow peas, dry",2018,12221,hg/ha,Yield
170,Peru,"Cow peas, dry",2019,13637,hg/ha,Yield
170,Peru,Lentils,1961,9286,hg/ha,Yield
170,Peru,Lentils,1962,9393,hg/ha,Yield
170,Peru,Lentils,1963,9515,hg/ha,Yield
170,Peru,Lentils,1964,9297,hg/ha,Yield
170,Peru,Lentils,1965,9404,hg/ha,Yield
170,Peru,Lentils,1966,8677,hg/ha,Yield
170,Peru,Lentils,1967,8173,hg/ha,Yield
170,Peru,Lentils,1968,10261,hg/ha,Yield
170,Peru,Lentils,1969,10886,hg/ha,Yield
170,Peru,Lentils,1970,10898,hg/ha,Yield
170,Peru,Lentils,1971,5772,hg/ha,Yield
170,Peru,Lentils,1972,6092,hg/ha,Yield
170,Peru,Lentils,1973,6627,hg/ha,Yield
170,Peru,Lentils,1974,7336,hg/ha,Yield
170,Peru,Lentils,1975,6742,hg/ha,Yield
170,Peru,Lentils,1976,6699,hg/ha,Yield
170,Peru,Lentils,1977,6860,hg/ha,Yield
170,Peru,Lentils,1978,6369,hg/ha,Yield
170,Peru,Lentils,1979,5969,hg/ha,Yield
170,Peru,Lentils,1980,3132,hg/ha,Yield
170,Peru,Lentils,1981,3173,hg/ha,Yield
170,Peru,Lentils,1982,3874,hg/ha,Yield
170,Peru,Lentils,1983,3151,hg/ha,Yield
170,Peru,Lentils,1984,2966,hg/ha,Yield
170,Peru,Lentils,1985,3913,hg/ha,Yield
170,Peru,Lentils,1986,4311,hg/ha,Yield
170,Peru,Lentils,1987,3556,hg/ha,Yield
170,Peru,Lentils,1988,2967,hg/ha,Yield
170,Peru,Lentils,1989,2820,hg/ha,Yield
170,Peru,Lentils,1990,2363,hg/ha,Yield
170,Peru,Lentils,1991,2675,hg/ha,Yield
170,Peru,Lentils,1992,3009,hg/ha,Yield
170,Peru,Lentils,1993,3431,hg/ha,Yield
170,Peru,Lentils,1994,4698,hg/ha,Yield
170,Peru,Lentils,1995,5880,hg/ha,Yield
170,Peru,Lentils,1996,8113,hg/ha,Yield
170,Peru,Lentils,1997,8044,hg/ha,Yield
170,Peru,Lentils,1998,8853,hg/ha,Yield
170,Peru,Lentils,1999,10032,hg/ha,Yield
170,Peru,Lentils,2000,9460,hg/ha,Yield
170,Peru,Lentils,2001,8982,hg/ha,Yield
170,Peru,Lentils,2002,8594,hg/ha,Yield
170,Peru,Lentils,2003,7849,hg/ha,Yield
170,Peru,Lentils,2004,7878,hg/ha,Yield
170,Peru,Lentils,2005,8455,hg/ha,Yield
170,Peru,Lentils,2006,8860,hg/ha,Yield
170,Peru,Lentils,2007,8579,hg/ha,Yield
170,Peru,Lentils,2008,9089,hg/ha,Yield
170,Peru,Lentils,2009,9150,hg/ha,Yield
170,Peru,Lentils,2010,9065,hg/ha,Yield
170,Peru,Lentils,2011,8330,hg/ha,Yield
170,Peru,Lentils,2012,9461,hg/ha,Yield
170,Peru,Lentils,2013,9626,hg/ha,Yield
170,Peru,Lentils,2014,9645,hg/ha,Yield
170,Peru,Lentils,2015,9370,hg/ha,Yield
170,Peru,Lentils,2016,8830,hg/ha,Yield
170,Peru,Lentils,2017,8912,hg/ha,Yield
170,Peru,Lentils,2018,9055,hg/ha,Yield
170,Peru,Lentils,2019,9306,hg/ha,Yield
170,Peru,Lupins,1961,13600,hg/ha,Yield
170,Peru,Lupins,1962,13535,hg/ha,Yield
170,Peru,Lupins,1963,13750,hg/ha,Yield
170,Peru,Lupins,1964,13541,hg/ha,Yield
170,Peru,Lupins,1965,10018,hg/ha,Yield
170,Peru,Lupins,1966,11623,hg/ha,Yield
170,Peru,Lupins,1967,12071,hg/ha,Yield
170,Peru,Lupins,1968,10850,hg/ha,Yield
170,Peru,Lupins,1969,12545,hg/ha,Yield
170,Peru,Lupins,1970,9233,hg/ha,Yield
170,Peru,Lupins,1971,9594,hg/ha,Yield
170,Peru,Lupins,1972,9766,hg/ha,Yield
170,Peru,Lupins,1973,8967,hg/ha,Yield
170,Peru,Lupins,1974,9520,hg/ha,Yield
170,Peru,Lupins,1975,9200,hg/ha,Yield
170,Peru,Lupins,1976,9424,hg/ha,Yield
170,Peru,Lupins,1977,10305,hg/ha,Yield
170,Peru,Lupins,1978,12068,hg/ha,Yield
170,Peru,Lupins,1979,11658,hg/ha,Yield
170,Peru,Lupins,1980,9003,hg/ha,Yield
170,Peru,Lupins,1981,8588,hg/ha,Yield
170,Peru,Lupins,1982,8134,hg/ha,Yield
170,Peru,Lupins,1983,8051,hg/ha,Yield
170,Peru,Lupins,1984,8624,hg/ha,Yield
170,Peru,Lupins,1985,8706,hg/ha,Yield
170,Peru,Lupins,1986,8750,hg/ha,Yield
170,Peru,Lupins,1987,8027,hg/ha,Yield
170,Peru,Lupins,1988,8431,hg/ha,Yield
170,Peru,Lupins,1989,8429,hg/ha,Yield
170,Peru,Lupins,1990,8594,hg/ha,Yield
170,Peru,Lupins,1991,5553,hg/ha,Yield
170,Peru,Lupins,1992,5796,hg/ha,Yield
170,Peru,Lupins,1993,8679,hg/ha,Yield
170,Peru,Lupins,1994,9331,hg/ha,Yield
170,Peru,Lupins,1995,10385,hg/ha,Yield
170,Peru,Lupins,1996,9902,hg/ha,Yield
170,Peru,Lupins,1997,9413,hg/ha,Yield
170,Peru,Lupins,1998,10460,hg/ha,Yield
170,Peru,Lupins,1999,10705,hg/ha,Yield
170,Peru,Lupins,2000,10578,hg/ha,Yield
170,Peru,Lupins,2001,10890,hg/ha,Yield
170,Peru,Lupins,2002,10033,hg/ha,Yield
170,Peru,Lupins,2003,10587,hg/ha,Yield
170,Peru,Lupins,2004,10269,hg/ha,Yield
170,Peru,Lupins,2005,10882,hg/ha,Yield
170,Peru,Lupins,2006,11032,hg/ha,Yield
170,Peru,Lupins,2007,11281,hg/ha,Yield
170,Peru,Lupins,2008,10697,hg/ha,Yield
170,Peru,Lupins,2009,11020,hg/ha,Yield
170,Peru,Lupins,2010,11309,hg/ha,Yield
170,Peru,Lupins,2011,11596,hg/ha,Yield
170,Peru,Lupins,2012,12163,hg/ha,Yield
170,Peru,Lupins,2013,12511,hg/ha,Yield
170,Peru,Lupins,2014,12746,hg/ha,Yield
170,Peru,Lupins,2015,13058,hg/ha,Yield
170,Peru,Lupins,2016,12613,hg/ha,Yield
170,Peru,Lupins,2017,13348,hg/ha,Yield
170,Peru,Lupins,2018,14265,hg/ha,Yield
170,Peru,Lupins,2019,13801,hg/ha,Yield
170,Peru,"Peas, dry",1961,11701,hg/ha,Yield
170,Peru,"Peas, dry",1962,11598,hg/ha,Yield
170,Peru,"Peas, dry",1963,12001,hg/ha,Yield
170,Peru,"Peas, dry",1964,11800,hg/ha,Yield
170,Peru,"Peas, dry",1965,9045,hg/ha,Yield
170,Peru,"Peas, dry",1966,9080,hg/ha,Yield
170,Peru,"Peas, dry",1967,9247,hg/ha,Yield
170,Peru,"Peas, dry",1968,7339,hg/ha,Yield
170,Peru,"Peas, dry",1969,7919,hg/ha,Yield
170,Peru,"Peas, dry",1970,7926,hg/ha,Yield
170,Peru,"Peas, dry",1971,7406,hg/ha,Yield
170,Peru,"Peas, dry",1972,6768,hg/ha,Yield
170,Peru,"Peas, dry",1973,7202,hg/ha,Yield
170,Peru,"Peas, dry",1974,7080,hg/ha,Yield
170,Peru,"Peas, dry",1975,7449,hg/ha,Yield
170,Peru,"Peas, dry",1976,7511,hg/ha,Yield
170,Peru,"Peas, dry",1977,7525,hg/ha,Yield
170,Peru,"Peas, dry",1978,7461,hg/ha,Yield
170,Peru,"Peas, dry",1979,7664,hg/ha,Yield
170,Peru,"Peas, dry",1980,9367,hg/ha,Yield
170,Peru,"Peas, dry",1981,8707,hg/ha,Yield
170,Peru,"Peas, dry",1982,8475,hg/ha,Yield
170,Peru,"Peas, dry",1983,8608,hg/ha,Yield
170,Peru,"Peas, dry",1984,7797,hg/ha,Yield
170,Peru,"Peas, dry",1985,11523,hg/ha,Yield
170,Peru,"Peas, dry",1986,17842,hg/ha,Yield
170,Peru,"Peas, dry",1987,28966,hg/ha,Yield
170,Peru,"Peas, dry",1988,19516,hg/ha,Yield
170,Peru,"Peas, dry",1989,20053,hg/ha,Yield
170,Peru,"Peas, dry",1990,8581,hg/ha,Yield
170,Peru,"Peas, dry",1991,9176,hg/ha,Yield
170,Peru,"Peas, dry",1992,7752,hg/ha,Yield
170,Peru,"Peas, dry",1993,8572,hg/ha,Yield
170,Peru,"Peas, dry",1994,8606,hg/ha,Yield
170,Peru,"Peas, dry",1995,9141,hg/ha,Yield
170,Peru,"Peas, dry",1996,9231,hg/ha,Yield
170,Peru,"Peas, dry",1997,8636,hg/ha,Yield
170,Peru,"Peas, dry",1998,10713,hg/ha,Yield
170,Peru,"Peas, dry",1999,9439,hg/ha,Yield
170,Peru,"Peas, dry",2000,10359,hg/ha,Yield
170,Peru,"Peas, dry",2001,11122,hg/ha,Yield
170,Peru,"Peas, dry",2002,10828,hg/ha,Yield
170,Peru,"Peas, dry",2003,10743,hg/ha,Yield
170,Peru,"Peas, dry",2004,10005,hg/ha,Yield
170,Peru,"Peas, dry",2005,9933,hg/ha,Yield
170,Peru,"Peas, dry",2006,10050,hg/ha,Yield
170,Peru,"Peas, dry",2007,9764,hg/ha,Yield
170,Peru,"Peas, dry",2008,9986,hg/ha,Yield
170,Peru,"Peas, dry",2009,9951,hg/ha,Yield
170,Peru,"Peas, dry",2010,10133,hg/ha,Yield
170,Peru,"Peas, dry",2011,9930,hg/ha,Yield
170,Peru,"Peas, dry",2012,10019,hg/ha,Yield
170,Peru,"Peas, dry",2013,10195,hg/ha,Yield
170,Peru,"Peas, dry",2014,10616,hg/ha,Yield
170,Peru,"Peas, dry",2015,10519,hg/ha,Yield
170,Peru,"Peas, dry",2016,10416,hg/ha,Yield
170,Peru,"Peas, dry",2017,10618,hg/ha,Yield
170,Peru,"Peas, dry",2018,11270,hg/ha,Yield
170,Peru,"Peas, dry",2019,11473,hg/ha,Yield
170,Peru,"Peas, green",1961,27941,hg/ha,Yield
170,Peru,"Peas, green",1962,28986,hg/ha,Yield
170,Peru,"Peas, green",1963,29286,hg/ha,Yield
170,Peru,"Peas, green",1964,30000,hg/ha,Yield
170,Peru,"Peas, green",1965,28350,hg/ha,Yield
170,Peru,"Peas, green",1966,28249,hg/ha,Yield
170,Peru,"Peas, green",1967,28588,hg/ha,Yield
170,Peru,"Peas, green",1968,28019,hg/ha,Yield
170,Peru,"Peas, green",1969,22413,hg/ha,Yield
170,Peru,"Peas, green",1970,29375,hg/ha,Yield
170,Peru,"Peas, green",1971,27865,hg/ha,Yield
170,Peru,"Peas, green",1972,28150,hg/ha,Yield
170,Peru,"Peas, green",1973,28330,hg/ha,Yield
170,Peru,"Peas, green",1974,27859,hg/ha,Yield
170,Peru,"Peas, green",1975,29348,hg/ha,Yield
170,Peru,"Peas, green",1976,27209,hg/ha,Yield
170,Peru,"Peas, green",1977,30989,hg/ha,Yield
170,Peru,"Peas, green",1978,28594,hg/ha,Yield
170,Peru,"Peas, green",1979,28506,hg/ha,Yield
170,Peru,"Peas, green",1980,23001,hg/ha,Yield
170,Peru,"Peas, green",1981,18535,hg/ha,Yield
170,Peru,"Peas, green",1982,16081,hg/ha,Yield
170,Peru,"Peas, green",1983,17686,hg/ha,Yield
170,Peru,"Peas, green",1984,16124,hg/ha,Yield
170,Peru,"Peas, green",1985,20145,hg/ha,Yield
170,Peru,"Peas, green",1986,32049,hg/ha,Yield
170,Peru,"Peas, green",1987,22835,hg/ha,Yield
170,Peru,"Peas, green",1988,20435,hg/ha,Yield
170,Peru,"Peas, green",1989,25111,hg/ha,Yield
170,Peru,"Peas, green",1990,24626,hg/ha,Yield
170,Peru,"Peas, green",1991,29624,hg/ha,Yield
170,Peru,"Peas, green",1992,36069,hg/ha,Yield
170,Peru,"Peas, green",1993,37033,hg/ha,Yield
170,Peru,"Peas, green",1994,26780,hg/ha,Yield
170,Peru,"Peas, green",1995,30010,hg/ha,Yield
170,Peru,"Peas, green",1996,31274,hg/ha,Yield
170,Peru,"Peas, green",1997,20993,hg/ha,Yield
170,Peru,"Peas, green",1998,32826,hg/ha,Yield
170,Peru,"Peas, green",1999,32906,hg/ha,Yield
170,Peru,"Peas, green",2000,29788,hg/ha,Yield
170,Peru,"Peas, green",2001,30847,hg/ha,Yield
170,Peru,"Peas, green",2002,32566,hg/ha,Yield
170,Peru,"Peas, green",2003,33111,hg/ha,Yield
170,Peru,"Peas, green",2004,32084,hg/ha,Yield
170,Peru,"Peas, green",2005,33105,hg/ha,Yield
170,Peru,"Peas, green",2006,35066,hg/ha,Yield
170,Peru,"Peas, green",2007,34267,hg/ha,Yield
170,Peru,"Peas, green",2008,34443,hg/ha,Yield
170,Peru,"Peas, green",2009,34607,hg/ha,Yield
170,Peru,"Peas, green",2010,33806,hg/ha,Yield
170,Peru,"Peas, green",2011,36971,hg/ha,Yield
170,Peru,"Peas, green",2012,36622,hg/ha,Yield
170,Peru,"Peas, green",2013,38147,hg/ha,Yield
170,Peru,"Peas, green",2014,38250,hg/ha,Yield
170,Peru,"Peas, green",2015,38879,hg/ha,Yield
170,Peru,"Peas, green",2016,35382,hg/ha,Yield
170,Peru,"Peas, green",2017,39148,hg/ha,Yield
170,Peru,"Peas, green",2018,39252,hg/ha,Yield
170,Peru,"Peas, green",2019,37517,hg/ha,Yield
170,Peru,Pulses nes,1961,10000,hg/ha,Yield
170,Peru,Pulses nes,1962,10000,hg/ha,Yield
170,Peru,Pulses nes,1963,10000,hg/ha,Yield
170,Peru,Pulses nes,1964,10000,hg/ha,Yield
170,Peru,Pulses nes,1965,10000,hg/ha,Yield
170,Peru,Pulses nes,1966,11829,hg/ha,Yield
170,Peru,Pulses nes,1967,12689,hg/ha,Yield
170,Peru,Pulses nes,1968,12997,hg/ha,Yield
170,Peru,Pulses nes,1969,8019,hg/ha,Yield
170,Peru,Pulses nes,1970,8806,hg/ha,Yield
170,Peru,Pulses nes,1971,7062,hg/ha,Yield
170,Peru,Pulses nes,1972,7169,hg/ha,Yield
170,Peru,Pulses nes,1973,7328,hg/ha,Yield
170,Peru,Pulses nes,1974,7988,hg/ha,Yield
170,Peru,Pulses nes,1975,8588,hg/ha,Yield
170,Peru,Pulses nes,1976,8460,hg/ha,Yield
170,Peru,Pulses nes,1977,8062,hg/ha,Yield
170,Peru,Pulses nes,1978,7470,hg/ha,Yield
170,Peru,Pulses nes,1979,7411,hg/ha,Yield
170,Peru,Pulses nes,1980,7616,hg/ha,Yield
170,Peru,Pulses nes,1981,7430,hg/ha,Yield
170,Peru,Pulses nes,1982,8029,hg/ha,Yield
170,Peru,Pulses nes,1983,7464,hg/ha,Yield
170,Peru,Pulses nes,1984,8011,hg/ha,Yield
170,Peru,Pulses nes,1985,8000,hg/ha,Yield
170,Peru,Pulses nes,1986,8000,hg/ha,Yield
170,Peru,Pulses nes,1987,8000,hg/ha,Yield
170,Peru,Pulses nes,1988,8065,hg/ha,Yield
170,Peru,Pulses nes,1989,8065,hg/ha,Yield
